Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Beatrice},Even a hopelessly long shot will be a source of regret if not attempted.{n}......That will do.{n}The attempt itself has meaning.,Even a hopeless bet can leave behind regrets if you do not take it. {n}...That's enough. {n}The betting itself has meaning. ,[=ST],望み無き賭けも、賭けねば未練が残ろう。{n}……それで良いのだ。{n}賭けることに意味がある。,[=JP],"Даже в безнадёжном пари, если не примешь его, остаётся сожаление.{n} ......Достаточно.{n}Само пари имеет смысл.",Mesmo uma aposta desesperançosa pode ser a fonte de arrependimentos se não se aventurar.{n}......Já está bom assim.{n}A aposta em si detém de um significado.,[=UP],沒有希望的賭博，也是不去賭個一把，就會留下留戀的。{n}……這就行了。{n}意義在於“賭”本身這個行為。,没有希望的赌博，也是不去赌个一把，就会留下留恋的。{n}……这就行了。{n}意义在于“赌”本身这个行为。,[=UP],[=UP],[=UP]
{f:5:Beatrice},""".........That may be true. ...In that case, this is...the end of my regrets, and my game.""","""......That may be true. ...In that case, this is... the end of my regrets...and my game."" ",[=ST],「………そうかも知れぬな。…ならば、これにて。妾の未練も、ゲームも、終わりだ。」,「………そうかも知れぬな。…ならば、これにて。妾の未練も、ゲームも、終わりだ」,""".........Это может быть правдой. ...В таком случае это... конец моих сожалений и моей игры.""",""".........Isso pode ser verdade. ...Neste caso, este é...o fim dos meus arrependimentos, e o fim do meu jogo.""",[=UP],「………或許是如此吧。…那麼，就此。妾身的留戀、遊戲，全部告終。」,「………或许是如此吧。…那么，就此。妾身的留恋、游戏，全部告终。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},What will you do...?,What will you do...? ,[=ST],そなたはどうする…？,[=JP],Что будешь делать?..,O que vai fazer...?,[=UP],汝打算怎麼辦…？,汝打算怎么办…？,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""...Who knows. .........I'm not interested at all anymore. ......Sorry, but I wish to leave the game board now.""","""...Who knows. ......I'm not interested at all anymore. ...Sorry, but I wish to leave the game board now."" ",[=ST],「…さぁな。………妾はもう、何の興味もない。……すまぬが、妾はこれにて、ゲーム盤を降りさせてもらいたい。」,「…さぁな。………妾はもう、何の興味もない。……すまぬが、妾はこれにて、ゲーム盤を降りさせてもらいたい」,"""...Кто знает. .........Я больше не заинтересована в этом. ......Прости, но сейчас я хочу покинуть игровую доску.""","""...Não sei. .........Não tenho mais interesse nisso. ......Desculpa, mas eu desejo deixar o tabuleiro agora.""",[=UP],「…天知道。………妾身已對任何事都沒興趣了。……抱歉，請容妾身就此步下棋盤。」,「…天知道。………妾身已对任何事都没兴趣了。……抱歉，请容妾身就此步下棋盘。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},..............................{n} ......I see. ......I understand.,............ {n}...I see. ...I understand. ,[=ST],…………………………。{n}……そうか。……わかった。,[=JP],.....................{n}......Ясно. ......Я поняла.,..............................{n}......Entendo. ......Eu entendo.,[=UP],…………………………。{n}……是嗎。……知道了。,…………………………。{n}……是吗。……知道了。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""I will take over for the rest of the game. .........You may rest.""","""I will take over for the rest of the game. ......You may rest."" ",[=ST],「あとのゲームは妾が引き継ぐ。………そなたは休め。」,「あとのゲームは妾が引き継ぐ。………そなたは休め」,"""Я беру на себя оставшуюся игру. .........Ты можешь отдохнуть.""","""Eu irei assumir o resto do jogo depois. .........Pode descansar.""",[=UP],「剩下的遊戲，由妾身接手。………汝去休息吧。」,「剩下的游戏，由妾身接手。………汝去休息吧。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""......Mm. ...............""","""...Indeed. ........."" ",[=ST],「……うむ。……………。」,「……うむ。……………」,"""......Да. ..............""",[=UP],[=UP],「……嗯。……………」,[=CHT],[=UP],[=UP],[=UP]
{f:5:Beatrice},"""All that remains, I will finish. .........You may forget everything and bury your head in your pillow. A feather futon should gently protect you from everything.""","""All that remains, I will finish. ......You may forget everything and bury your head in your pillow. A feather futon should gently protect you from everything."" ",[=ST],「後のことは、全て妾が終わらせる。………そなたは全てを忘れて枕に顔を埋めよ。羽の布団は、そなたを全てからやさしく守ってくれるだろう。」,「後のことは、全て妾が終わらせる。………そなたは全てを忘れて枕に顔を埋めよ。羽の布団は、そなたを全てからやさしく守ってくれるだろう」,"""Я закончу всё, что осталось. .........Можешь забыть обо всём и зарыться головой в подушку. Перьевой футон мягко защитит тебя от всего.""","""Depois eu irei pôr um fim em tudo. .........Você pode esquecer tudo e enterrar sua cabeça no travesseiro. Um futon de penas deve proteger você de tudo gentilmente.""",[=UP],「之後的事，全由妾身做個了結。………汝去忘記一切，將臉埋進枕頭吧。羽絨被將從一切中溫柔地保護汝。」,「之后的事，全由妾身做个了结。………汝去忘记一切，将脸埋进枕头吧。羽绒被将从一切中温柔地保护汝。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},""".........Finish up the rest for me, ......please.""","""......I'll be counting on you...to finish up the rest."" ",[=ST],「………後片付けを、……頼む。」,「………後片付けを、……頼む」,""".........Я рассчитываю, что ты... закончишь остальное.""",""".........Termine o resto para mim, ......por favor.""",[=UP],「………後事，……就拜託汝收拾了。」,「………后事，……就拜托汝收拾了。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Leave it to me. ......Leave everything else to me, and sleep.""","""Leave it to me. ...Leave everything else to me...and sleep."" ",[=ST],「任せよ。……あとのことは全て任せ、眠れ。」,「任せよ。……あとのことは全て任せ、眠れ」,"""Оставь это мне. ......Оставь всё мне и спи.""","""Deixe isso comigo. ......Deixe tudo para mim, e durma.""",[=UP],「交給妾身。……之後的一切全部交給妾身，去睡吧。」,「交给妾身。……之后的一切全部交给妾身，去睡吧。」,[=UP],[=UP],[=UP]
,"The witch who had questioned Battler hid herself, and the other witch, who had appeared from behind, remained.","The witch who had questioned Battler hid herself, and the other witch, who had appeared from behind, remained. ",[=ST],戦人に問い掛けをしていた魔女は姿を消し、後より現れたもうひとりの魔女が、残る。,[=JP],"Ведьма, которая допрашивала Баттлера, исчезла, а другая ведьма, возникшая позади неё, осталась.","A bruxa que havia questionado Battler escondeu‐se, e a outra bruxa, que havia aparecido por de trás dela, permaneceu.",[=UP],之前質問戰人的魔女消去身形，留下的是，之後現身的另一位魔女。,之前质问战人的魔女消去身形，留下的是，之后现身的另一位魔女。,[=UP],[=UP],[=UP]
,"She was certainly identical, the same witch, .........but her expression was somehow indifferent and ice‐cold, ......a far cry from the one before, who, though apparently drunk, had at least been in high spirits.","She certainly was identical, the same witch, ......but her expression was somehow indifferent and ice-cold, ...completely removed from the one who, despite seeming drunk up until then, had been in high spirits. ",[=ST],確かに瓜二つの、同じ魔女だったが、………その表情はどこかとても淡白で冷め切っていて、……それまでの悪酔いした風とはいえ、元気のよかった彼女からはかけ離れていた。,[=JP],"Она была точно такой же, идентичной ведьмой... но выражение её лица было каким‐то равнодушным, ледяным... Она полностью отличалась от той, которая, несмотря на кажущееся опьянение перед этим, была в приподнятом настроении.","Ela era certamente idêntica, a mesma bruxa, .........mas a expressão em seu rosto era indiferente, fria como gelo, ......completamente diferente da anterior, que apesar de aparentemente bêbada, estava animada.",[=UP],雖的確是一模一樣的，同一個魔女，………但其表情非常淡然冷漠，……與之前的雖說是耍酒瘋，但也可謂精神十足的她相去甚遠。,虽的确是一模一样的，同一个魔女，………但其表情非常淡然冷漠，……与之前的虽说是耍酒疯，但也可谓精神十足的她相去甚远。,[=UP],[=UP],[=UP]
