Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"......It was cramped inside, and dark.","...It was cramped inside, and dark. ",[=UP],……そこは狭く、薄暗い。,[=JP],......Внутри было тесно и темно.,......Seu interior era apertado e escuro.,[=UP],……裡面狹窄並且幽暗。,……里面狭窄并且幽暗。,[=UP],[=UP],[=UP]
,"This tiny space......is the final place for me.{n}As long as I remain hidden in here, the logic will be preserved.","This tiny space...is the last place I'll see. As long as I remain hidden in here, the logic will be preserved. "," This tiny space......is the final place for me. As long as I remain hidden in here, the logic will be preserved.",このわずかのスペースが、僕の、……最後の場所だ。ここに閉じ篭り続ける限り、ロジックは維持される。,このわずかのスペースが、僕の、……最後の場所だ。{n}ここに閉じ篭り続ける限り、ロジックは維持される。,"Это крошечное пространство...... моё последнее пристанище.{n}Пока я остаюсь здесь, логика будет сохранена.","Este pequeno espaço......é o último espaço para mim.{n}Contanto que eu permaneça aqui, a lógica será preservada.",[=UP],這一點空間，就是我，……最後所在的地方了。{n}只要一直待在這裡不出去，就能維持邏輯。,这一点空间，就是我，……最后所在的地方了。{n}只要一直待在这里不出去，就能维持逻辑。,[=UP],[=UP],[=UP]
Kanon,""".........That's an easy job. ......Easier than caring for the roses.""","""......That's an easy job. ...Easier than caring for the roses."" ",[=UP],「………簡単な仕事だな。……薔薇の手入れより簡単さ。」,「………簡単な仕事だな。……薔薇の手入れより簡単さ」,""".........Это просто. ......Проще ухода за розами.""",""".........Um trabalho fácil. ......Mais fácil que cuidar das rosas.""",[=UP],「………簡單的任務吶。……比保養玫瑰還簡單。」,「………简单的任务呐。……比保养玫瑰还简单。」,[=UP],[=UP],[=UP]
,Kanon entered the closet......and closed the double doors from the inside.,Kanon went in it...and closed the double doors from the inside. ,Kanon went in it......and closed the double doors from the inside.,嘉音は中に入り、……内側から観音開きの扉を閉める。,[=JP],Канон вошёл туда...... и закрыл изнутри двойные двери.,Kanon entrou no closet......e fechou as portas duplas por dentro.,[=UP],嘉音進到衣櫃裡，……從內側將對開的衣櫃門合上。,嘉音进到衣柜里，……从内侧将对开的衣柜门合上。,[=UP],[=UP],[=UP]
,"......As soon as he did, ......a small gold butterfly appeared, ......melted into the darkness of the closet, and vanished.","...As soon as he did, ...a single small gold butterfly appeared, ...melted into the darkness of the closet, and vanished. ","......As soon as he did, ......a single small gold butterfly appeared.........melted into the darkness of the closet, and vanished.",　……閉まると同時に、ふわりと、……一匹の小さな黄金蝶が現れ、……そしてクローゼットの闇に解けて消えた。,……閉まると同時に、ふわりと、……一匹の小さな黄金蝶が現れ、……そしてクローゼットの闇に解けて消えた。,......В этот момент...... появилась маленькая золотая бабочка...... растворилась во тьме шкафа и исчезла.,"......Logo que ele o fez, ......uma pequena borboleta dourada apareceu, ......dissipando‐se na escuridão do closet e desaparecendo.",[=UP],……在關上櫃門的同時，……一只小小的黃金蝴蝶翩然出現，……然後融化在衣櫃裡的黑暗中消失了。,……在关上柜门的同时，……一只小小的黄金蝴蝶翩然出现，……然后融化在衣柜里的黑暗中消失了。,[=UP],[=UP],[=UP]
,It must have been a sign that the logic had been fixed.,It was a sign that the logic had been fixed. , It was a sign that the logic had been fixed.,ロジックが直った合図だろう。,[=JP],"Признак того, что логическая ошибка исправлена.",Deve ter sido um sinal de que o erro foi corrigido.,[=UP],是邏輯已經修正了的標誌吧。,是逻辑已经修正了的标志吧。,[=UP],[=UP],[=UP]
,"The witch's game had already stopped, and the clock of the world of the pieces would never tick again.","The witch's game had already stopped, and the clock of the world of pieces would never tick again. "," The witch's game had already stopped, and the clock of the world of the pieces would never tick again.",魔女のゲームは、もう止まり、駒の世界の時計は、永遠に進まない。,[=JP],"Игра ведьмы уже остановилась, и часы мира фигур никогда больше не затикают.",O jogo da bruxa já havia parado e o relógio do mundo das peças nunca mais operaria.,[=UP],魔女的遊戲已經中止，棋子世界的時鐘，永遠不會走動了。,魔女的游戏已经中止，棋子世界的时钟，永远不会走动了。,[=UP],[=UP],[=UP]
,"So, for all eternity, ......no one...would come to save him from this place.","So, for all eternity, ...no one... would come to save him from this place. "," So, for all eternity, ......no one... would come to save him from this place.",　だから、ここに誰かが助けに来ることは、……もう、永遠に、…ない。,だから、ここに誰かが助けに来ることは、……もう、永遠に、…ない。,Поэтому никто...... вовеки... не придёт спасти его.,"Por isso, por toda a eternidade, ......ninguém...viria para salvá‐lo daquele lugar.",[=UP],所以，來到這裡救他的人，……已經，永遠，…不會再有了。,所以，来到这里救他的人，……已经，永远，…不会再有了。,[=UP],[=UP],[=UP]
Kanon,"""That's okay. .........This way, ......I've paid back my debt. {f:5:Beatrice}.""","""That's okay. ......This way, ...I've paid back my debt, {f:5:Beatrice}."" ","""That's okay. .........This way......I've paid back my debt. Beatrice.""",「別にいいさ。………これで、……借りは返したよ。ベアトリーチェ。」,「別にいいさ。………これで、……借りは返したよ。ベアトリーチェ」,"""Ничего. .........Так... я вернул долг. {f:5:Беатриче}.""","""Tudo bem. .........Assim, ......eu pago a minha dívida. {f:5:Beatrice}.""",[=UP],「沒什麼啊。………這樣，……就跟你兩清了。貝阿朵莉切。」,「没什么啊。………这样，……就跟你两清了。贝阿朵莉切。」,[=UP],[=UP],[=UP]
,"The power of the gold butterfly brooch taught me about love.{n}In the third game, it gave me some quiet time alone with Jessica.","The power of the gold butterfly brooch taught me about love. In the third game, it gave me some quiet time alone with Jessica. ","The power of the gold butterfly brooch taught me about love. In the third game, it gave me some quiet time alone with Jessica.",黄金蝶のブローチの力で恋を教えてくれた。第３のゲームで、朱志香との静かな時間を守ってくれた。,黄金蝶のブローチの力で恋を教えてくれた。{n}第３のゲームで、朱志香との静かな時間を守ってくれた。,Сила золотой броши научила меня любви.{n}В третьей игре она дала мне побыть с Джессикой.,"O poder do broche da borboleta dourada me ensinou sobre o amor.{n}No terceiro jogo, ele me permitiu passar um tempo a sós com a Jessica.",[=UP],通過黃金蝴蝶胸針的力量，告訴了我什麼是戀愛。{n}在第 3 局遊戲中，讓我和朱志香能夠共度一段寧靜的時光。,通过黄金蝴蝶胸针的力量，告诉了我什么是恋爱。{n}在第 3 局游戏中，让我和朱志香能够共度一段宁静的时光。,[=UP],[=UP],[=UP]
